
Steps found by force derivative:
filename,orientation,Derivative of,step #,F1,F2,Fc,step start,step end,step length
20240823-100852 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_1-1r,reverse,Force,1,15.422105911104204,15.137480373920237,15.27979314251222,1282.7762942781885,1289.0773066763327,6.301012398144167
20240823-100852 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_1-1r,reverse,Force,2,16.81990743474777,16.675603348952947,16.747755391850358,1292.456827806465,1299.3307852969258,6.873957490460725

Steps found by distance derivative:
filename,orientation,Derivative of,step #,F1,F2,Fc,step start,step end,step length
20240823-100852 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_1-1r,reverse,Distance,1,15.46023016247322,15.181052911572245,15.320641537022732,1283.0483601634332,1289.3006724703644,6.252312306931117
20240823-100852 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_1-1r,reverse,Distance,2,16.81990743474777,16.77609442190807,16.79800092832792,1292.456827806465,1299.93399653886,7.47716873239483
20240823-100852 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_1-1r,reverse,Distance,3,16.77609442190807,16.86599483799082,16.821044629949444,1299.93399653886,1305.7385143573892,5.804517818529348

Common steps:
filename,orientation,Derivative of,step #,F1,F2,Fc,step start,step end,step length
20240823-100852 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_1-1r,reverse,,0,,,,,,
20240823-100852 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_1-1r,reverse,Distance,1,15.46023016247322,15.181052911572245,15.320641537022732,1283.0483601634332,1289.3006724703644,6.252312306931117
20240823-100852 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_1-1r,reverse,Distance,2,16.81990743474777,16.77609442190807,16.79800092832792,1292.456827806465,1299.93399653886,7.47716873239483
