
Steps found by force derivative:
filename,orientation,Derivative of,step #,F1,F2,Fc,step start,step end,step length
20240823-101512 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-1f,forward,Force,1,19.846239551558664,15.71217388345475,17.779206717506707,1186.8181842826248,1216.5313702957437,29.713186013118957

Steps found by distance derivative:
filename,orientation,Derivative of,step #,F1,F2,Fc,step start,step end,step length
20240823-101512 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-1f,forward,Distance,1,19.86324421577669,15.71217388345475,17.78770904961572,1186.8969535063707,1216.5313702957437,29.634416789373063
20240823-101512 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-1f,forward,Distance,2,18.784647346369486,18.728462698041994,18.75655502220574,1236.4946471503254,1242.3397017722355,5.845054621910094
20240823-101512 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-1f,forward,Distance,3,23.533958726649235,23.67328094656399,23.60361983660661,1276.1979976998564,1283.2714443306886,7.073446630832223

Common steps:
filename,orientation,Derivative of,step #,F1,F2,Fc,step start,step end,step length
20240823-101512 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-1f,forward,,0,,,,,,
20240823-101512 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-1f,forward,Distance,1,19.86324421577669,15.71217388345475,17.78770904961572,1186.8969535063707,1216.5313702957437,29.634416789373063
